08700   12.87  0.15 K20CH  35.12170  338.89943  160.02987    1.05069  0.1563630  0.17316733   3.1878074  0 MPO593239  2259  27 1975-2021 0.49 M-v 3Ek Pan        0000   (8700) Gevaert            20210105
08701   12.54  0.15 K20CH 256.10084  123.90020  198.97723    6.72523  0.1470549  0.17550723   3.1594104  0 MPO593239  2332  24 1983-2021 0.49 M-v 3Ek Pan        0000   (8701) 1993 LG2           20210114
08702   14.13  0.15 K20CH  75.20229  197.24907  239.45684    4.55208  0.0994234  0.30002710   2.2098479  0 MPO593239  2053  20 1953-2021 0.49 M-v 3Ek Pan        0000   (8702) Nakanishi          20210112
08703   14.56  0.15 K20CH 152.28883   18.99601  151.61894    5.01520  0.0420900  0.27761195   2.3272549  0 MPO593239  1903  23 1953-2020 0.48 M-v 3Ek Pan        0000   (8703) Nakanotadao        20201215
08704   15.41  0.15 K20CH 193.48700   92.07165  296.36064    3.48814  0.1809489  0.30654249   2.1784233  0 MPO593239  1359  18 1986-2020 0.49 M-v 3Ek Pan        0000   (8704) Sadakane           20200422
08705   14.17  0.15 K20CH 208.10676  274.56786  187.74638    6.36416  0.0539467  0.27568511   2.3380862  0 MPO593239  2295  21 1991-2020 0.47 M-v 3Ek Pan        0000   (8705) 1994 AL3           20200916
08706   13.51  0.15 K20CH 270.76274   46.21569   32.75232    8.58518  0.0847405  0.20501773   2.8484489  0 MPO593239  1941  21 1989-2020 0.45 M-v 3Ek Pan        0000   (8706) Takeyama           20201116
08707   14.05  0.15 K20CH 333.85090  270.47064   39.62075    0.56960  0.0561198  0.26983187   2.3717772  0 MPO593239  2320  22 1991-2020 0.44 M-v 3Ek Pan        0000   (8707) Arakihiroshi       20200822
08708   13.81  0.15 K20CH  83.64038  349.10492  135.43377    2.93818  0.1496953  0.22694897   2.6618520  0 MPO593239  2494  21 1984-2020 0.49 M-v 3Ek Pan        0000   (8708) 1994 DD            20200613
08709   16.9   0.15 K20CH 199.48454  153.60395  119.24631    3.51643  0.4892478  0.24501222   2.5293614  1 MPO526025   462  11 1994-2019 0.55 M-v 38h Williams   1804   (8709) Kadlu              20191224
08710   13.79  0.15 K20CH 122.01946  132.77108   78.43578   15.14468  0.1578757  0.23349322   2.6118799  0 MPO593239  1814  22 1954-2020 0.43 M-v 3Ek Pan        0000   (8710) Hawley             20201206
08711   13.59  0.15 K20CH  74.46601   17.92345  148.70663   27.21882  0.0610911  0.22223914   2.6993282  0 MPO593239  1986  22 1994-2020 0.47 M-v 3Ek Pan        0000   (8711) Lukeasher          20200812
08712   12.66  0.15 K20CH 321.40983  192.26397  105.51466    2.54264  0.1445091  0.17822485   3.1272112  0 MPO593239  2477  26 1978-2020 0.46 M-v 3Ek Pan        0000   (8712) Suzuko             20200813
08713   13.96  0.15 K20CH 283.77063  358.58757   73.97348    3.91585  0.1266209  0.29137703   2.2533700  0 MPO593239  2408  22 1988-2020 0.43 M-v 3Ek Pan        0000   (8713) Azusa              20201212
08714   14.19  0.15 K20CH 132.90026  269.21698   33.02262    4.14526  0.2045753  0.28584408   2.2823552  0 MPO593239  1872  22 1985-2021 0.49 M-v 3Ek Pan        0000   (8714) 1995 OT            20210113
08715   14.59  0.15 K20CH  20.41266  250.30778   69.80114    6.01808  0.2200157  0.27490696   2.3424962  0 MPO593239  1776  22 1991-2021 0.51 M-v 3Ek Pan        0000   (8715) 1995 OX1           20210111
08716   13.40  0.15 K20CH  87.09192  275.87322  212.81405   12.82694  0.1131707  0.17616663   3.1515215  0 MPO593239  1563  24 1990-2020 0.49 M-v 3Ek Pan        0000   (8716) Ginestra           20200624
08717   13.11  0.15 K20CH 146.40088  250.02971  143.56174    1.72515  0.2015997  0.17386211   3.1793091  0 MPO593239  2246  25 1978-2021 0.49 M-v 3Ek Pan        0000   (8717) Richviktorov       20210111
08718   13.38  0.15 K20CH 273.78012  178.13844  204.71722    7.03471  0.1738198  0.18411299   3.0601761  0 MPO593239  1686  22 1979-2020 0.51 M-v 3Ek Pan        0000   (8718) 1995 UC8           20200818
08719   13.63  0.15 K20CH 344.35847  109.90273  224.75368   11.85573  0.2052853  0.22926674   2.6438817  0 MPO593239  1588  22 1994-2020 0.49 M-v 3Ek Pan        0000   (8719) Vesmir             20200930
08720   13.20  0.15 K20CH  48.58298  187.20715   62.04216    4.55337  0.1291446  0.18238749   3.0794467  0 MPO593239  1599  22 1991-2020 0.49 M-v 3Ek Pan        0000   (8720) Takamizawa         20201110
08721   11.47  0.15 K20CH 189.21422   84.22188  265.25878    5.44465  0.0278178  0.12852269   3.8888051  0 MPO593239  2316  29 1981-2021 0.46 M-v 3Ek Pan        0008   (8721) AMOS               20210114
08722   14.20  0.15 K20CH 202.00694   49.02408  324.16872    5.84328  0.3007488  0.26744131   2.3858898  0 MPO593239  1802  20 1948-2020 0.49 M-v 3Ek Pan        0000   (8722) Schirra            20200525
08723   14.76  0.15 K20CH 306.25193   74.39443   23.98973    6.18223  0.1301933  0.28610320   2.2809770  0 MPO593239  1734  19 1989-2021 0.53 M-v 3Ek Pan        0000   (8723) Azumayama          20210111
08724   14.50  0.15 K20CH 171.85770   22.65630   13.27514    2.10276  0.2050771  0.26627541   2.3928493  0 MPO593239  1897  20 1985-2020 0.51 M-v 3Ek Pan        0000   (8724) Junkoehara         20200610
08725   14.70  0.15 K20CH 225.69227  308.26407   85.08534    2.46648  0.1097964  0.31171538   2.1542556  0 MPO593239  2051  19 1992-2020 0.50 M-v 3Ek Pan        0000   (8725) Keiko              20200616
08726   12.68  0.15 K20CH  90.86516  201.76021  231.60765    8.71024  0.0785947  0.17475437   3.1684780  0 MPO593239  2155  24 1979-2021 0.48 M-v 3Ek Pan        0000   (8726) Masamotonasu       20210113
08727   14.48  0.15 K20CH 327.61140  262.65796  109.13547    4.16659  0.1271665  0.27991155   2.3144911  0 MPO593239  1973  22 1982-2020 0.47 M-v 3Ek Pan        0000   (8727) 1996 VZ7           20201212
08728   14.54  0.15 K20CH 239.76810  270.83793  113.46820    3.02113  0.2213183  0.27055575   2.3675448  0 MPO593239  1613  21 1985-2020 0.52 M-v 3Ek Pan        0000   (8728) Mimatsu            20200611
08729   14.90  0.15 K20CH 118.23189  220.21659  222.91826    2.65614  0.0345398  0.26262538   2.4149692  0 MPO593239  1554  22 1976-2020 0.49 M-v 3Ek Pan        0000   (8729) Descour            20200521
08730   14.17  0.15 K20CH 244.69634  129.99790  254.37162    1.24484  0.2240995  0.27094761   2.3652615  0 MPO593239  1952  20 1963-2020 0.49 M-v 3Ek Pan        0000   (8730) Iidesan            20200626
08731   14.90  0.15 K20CH   4.01501  301.98581   62.91840    7.30892  0.1220587  0.28064731   2.3104441  0 MPO593239  1740  20 1991-2021 0.49 M-v 3Ek Pan        0000   (8731) Tejima             20210113
08732   14.00  0.15 K20CH   0.99919  267.92292  134.38947    4.67592  0.0925007  0.28448390   2.2896244  0 MPO593239  2292  23 1975-2021 0.45 M-v 3Ek Pan        0000   (8732) Champion           20210112
08733   13.60  0.15 K20CH  88.99638   88.76185  335.13226    2.72531  0.0806179  0.21142085   2.7906423  0 MPO593239  2108  21 1991-2021 0.50 M-v 3Ek Pan        0000   (8733) Ohsugi             20210114
08734   13.59  0.15 K20CH  42.67037  296.56244   92.82180    3.33081  0.0488224  0.20279788   2.8691975  0 MPO593240  2474  22 1980-2021 0.51 M-v 3Ek Pan        0000   (8734) Warner             20210113
08735   13.04  0.15 K20CH 123.11789  341.54766   50.86502    1.94035  0.2125810  0.17249905   3.1960354  0 MPO593240  1989  26 1972-2021 0.48 M-v 3Ek Pan        0000   (8735) Yoshiosakai        20210114
08736   13.21  0.15 K20CH 160.78967  185.54530  166.08050    2.78329  0.2607450  0.25264105   2.4781833  0 MPO593240  2498  25 1929-2021 0.49 M-v 3Ek Pan        0000   (8736) Shigehisa          20210114
08737   12.38  0.15 K20CH 337.79670  289.79369  348.48916   11.50803  0.1171855  0.17917540   3.1161412  0 MPO593240  2111  21 1983-2020 0.42 M-v 3Ek Pan        0000   (8737) Takehiro           20200811
08738   15.18  0.15 K20CH 147.76932  258.09000  111.51100    0.33399  0.2309350  0.29715810   2.2240489  0 MPO593240  1678  20 1979-2021 0.51 M-v 3Ek Pan        0000   (8738) Saji               20210113
08739   12.39  0.15 K20CH 289.10966  265.99182   63.03653    4.72971  0.2556228  0.17984335   3.1084207  0 MPO593240  2363  25 1972-2021 0.46 M-v 3Ek Pan        0000   (8739) Morihisa           20210110
08740   13.25  0.15 K20CH 318.03858  235.52296  180.03130    1.87555  0.0040931  0.20073387   2.8888319  0 MPO593240  2425  24 1990-2021 0.48 M-v 3Ek Pan        0000   (8740) Vaclav             20210110
08741   13.19  0.15 K20CH 150.57456  148.93061  338.47950    9.46923  0.0402790  0.18792414   3.0186609  0 MPO593240  1594  22 1977-2020 0.49 M-v 3Ek Pan        0000   (8741) Suzukisuzuko       20200814
08742   14.19  0.15 K20CH  65.28263  334.14169  110.16211    2.85081  0.0765697  0.30370250   2.1919828  0 MPO593240  1965  20 1980-2021 0.45 M-v 3Ek Pan        0000   (8742) Bonazzoli          20210114
08743   11.54  0.15 K20CH 238.79917  132.92773  147.99203   16.67213  0.1563664  0.12618229   3.9367433  0 MPO593240  2046  28 1967-2021 0.47 M-v 3Ek Pan        0008   (8743) Keneke             20210112
08744   13.40  0.15 K20CH 145.18372  330.29759   94.22257    2.60717  0.1742283  0.17851322   3.1238425  0 MPO593240  1675  24 1979-2020 0.52 M-v 3Ek Pan        0000   (8744) Cilla              20200616
08745   13.43  0.15 K20CH 150.28925  191.07347  301.90116    3.64670  0.0404154  0.22807768   2.6530627  0 MPO593240  2147  20 1972-2020 0.45 M-v 3Ek Pan        0000   (8745) Delaney            20200907
08746   13.11  0.15 K20CH  93.98270   98.22203  356.43227    4.82363  0.1617419  0.17502296   3.1652355  0 MPO593240  2075  24 1978-2020 0.49 M-v 3Ek Pan        0000   (8746) 1998 FL68          20201220
08747   12.16  0.15 K20CH 319.87434  151.49238  193.85464   12.23566  0.1446043  0.18498802   3.0505184  0 MPO593240  2309  23 1971-2020 0.43 M-v 3Ek Pan        0000   (8747) Asahi              20201101
08748   13.52  0.15 K20CH 268.83570   47.74502  263.51038    5.07374  0.1181278  0.26221190   2.4175072  0 MPO593240  2478  23 1977-2021 0.47 M-v 3Ek Pan        0000   (8748) 1998 FV113         20210103
08749   14.28  0.15 K20CH 352.76822  110.81588  336.54190    3.36539  0.1880473  0.29122097   2.2541750  0 MPO593240  1955  20 1984-2021 0.44 M-v 3Ek Pan        0000   (8749) Beatles            20210113
08750   13.99  0.15 K20CH 224.49390   90.47499  193.81071    4.20432  0.1803824  0.25300940   2.4757775  0 MPO593240  2030  23 1960-2021 0.50 M-v 3Ek Pan        0000   (8750) Nettarufina        20210114
08751   14.14  0.15 K20CH 145.99535  143.99927  148.78063    2.51491  0.0444449  0.19981693   2.8976629  0 MPO593240  1787  25 1960-2021 0.49 M-v 3Ek Pan        0000   (8751) Nigricollis        20210113
08752   14.70  0.15 K20CH  81.92373  227.41101    7.80335    3.02919  0.1919065  0.27680907   2.3317528  0 MPO593240  1885  22 1950-2021 0.51 M-v 3Ek Pan        0000   (8752) Flammeus           20210106
08753   14.97  0.15 K20CH 113.38717   80.61677  166.79781    2.84694  0.1905463  0.27903546   2.3193331  0 MPO593240  1644  22 1960-2021 0.45 M-v 3Ek Pan        0000   (8753) Nycticorax         20210105
08754   13.22  0.15 K20CH  86.01462    6.75009  332.16661    1.23327  0.0784230  0.19928484   2.9028184  0 MPO593240  2731  24 1953-2021 0.49 M-v 3Ek Pan        0000   (8754) Leucorodia         20210113
08755   13.10  0.15 K20CH  98.60842  335.09427   65.44240    1.38546  0.1411741  0.17066130   3.2189386  0 MPO593240  2147  24 1960-2021 0.48 M-v 3Ek Pan        0000   (8755) Querquedula        20210114
08756   13.75  0.15 K20CH 111.39927  327.17165   89.87611    0.66007  0.1511299  0.17175761   3.2052265  0 MPO593240  1663  23 1960-2020 0.52 M-v 3Ek Pan        0000   (8756) Mollissima         20201202
08757   14.84  0.15 K20CH 355.69266  137.62976   64.33282    1.95698  0.0635420  0.30369248   2.1920310  0 MPO593240  1675  21 1960-2020 0.55 M-v 3Ek Pan        0000   (8757) Cyaneus            20201221
08758   13.99  0.15 K20CH  32.42582  348.46176  149.67135    5.47856  0.1143081  0.17114338   3.2128909  0 MPO593240  1141  23 1960-2021 0.55 M-v 3Ek Pan        0000   (8758) Perdix             20210113
08759   13.59  0.15 K20CH 323.04653  305.51411   21.73453   13.75303  0.1930250  0.22644768   2.6657790  0 MPO593240  1799  21 1960-2020 0.48 M-v 3Ek Pan        0000   (8759) Porzana            20200810
08760   13.76  0.15 K20CH 355.33491  355.97836  268.07058    1.67407  0.0616358  0.18215664   3.0820479  0 MPO593240  1681  24 1971-2020 0.52 M-v 3Ek Pan        0000   (8760) Crex               20200710
08761   13.84  0.15 K20CH 231.83665    5.18117  250.26438    3.16050  0.0904827  0.29353350   2.2423200  0 MPO593240  2498  22 1971-2021 0.44 M-v 3Ek Pan        0000   (8761) Crane              20210114
08762   12.97  0.15 K20CH 321.70834  315.06958  241.98495    1.82796  0.1501255  0.21641591   2.7475352  0 MPO593240  2543  29 1955-2021 0.45 M-v 3Ek Pan        0000   (8762) Hiaticula          20210114
08763   13.51  0.15 K20CH 294.42491  293.85010  346.55919    2.03509  0.0229964  0.21940393   2.7225328  0 MPO593240  2392  23 1954-2020 0.46 M-v 3Ek Pan        0000   (8763) Pugnax             20200617
08764   15.42  0.15 K20CH 322.47096  292.93004  333.18991    2.22948  0.1598297  0.26479387   2.4017664  0 MPO593240  1154  19 1973-2020 0.60 M-v 3Ek Pan        0000   (8764) Gallinago          20200510
08765   14.17  0.15 K20CH 102.63267   69.38050   10.09100    1.89760  0.0371543  0.21888585   2.7268270  0 MPO593240  1783  21 1973-2021 0.47 M-v 3Ek Pan        0000   (8765) Limosa             20210112
08766   13.31  0.15 K20CH 286.16010  142.34622  227.93688    1.08649  0.1511281  0.18399252   3.0615118  0 MPO593240  1974  20 1973-2020 0.49 M-v 3Ek Pan        0000   (8766) Niger              20200822
08767   14.06  0.15 K20CH 120.82634  280.68503  177.69211    0.65843  0.1498715  0.17879155   3.1205997  0 MPO593240  1270  23 1973-2020 0.56 M-v 3Ek Pan        0000   (8767) Commontern         20200611
08768   13.64  0.15 K20CH  66.08144  281.72751  217.01304    4.43841  0.1064784  0.26137179   2.4226847  0 MPO593240  2404  19 1973-2020 0.48 M-v 3Ek Pan        0000   (8768) Barnowl            20200608
08769   13.40  0.15 K20CH 341.69780   97.29760  187.93681    3.08447  0.0475502  0.22408548   2.6844804  0 MPO593240  2389  22 1973-2020 0.48 M-v 3Ek Pan        0000   (8769) Arctictern         20200813
08770   12.86  0.15 K20CH  87.13753   64.45769   74.10622    2.10228  0.1212110  0.17939923   3.1135487  0 MPO593240  2399  24 1973-2020 0.48 M-v 3Ek Pan        0000   (8770) Totanus            20200718
08771   14.14  0.15 K20CH 126.41178   31.38221   16.77701    6.98230  0.0994391  0.26006170   2.4308143  0 MPO593240  1675  25 1971-2020 0.54 M-v 3Ek Pan        0000   (8771) Biarmicus          20201226
08772   14.16  0.15 K20CH 283.71407  262.78272   68.09313    3.36323  0.2337585  0.26575123   2.3959947  0 MPO593240  2019  21 1951-2020 0.48 M-v 3Ek Pan        0000   (8772) Minutus            20200524
08773   13.20  0.15 K20CH 121.81205  124.41994  307.57067    8.91180  0.2201636  0.17760526   3.1344800  0 MPO593240  1892  23 1973-2020 0.48 M-v 3Ek Pan        0000   (8773) Torquilla          20200525
08774   12.83  0.15 K20CH 335.39998  356.33385  315.91418    8.71996  0.0855396  0.18370462   3.0647097  0 MPO593240  1711  22 1973-2020 0.46 M-v 3Ek Pan        0000   (8774) Viridis            20200822
08775   15.06  0.15 K20CH 276.60068   76.21367  243.31155    6.97308  0.1252079  0.26441283   2.4040733  0 MPO593240  1337  20 1973-2020 0.54 M-v 3Ek Pan        0000   (8775) Cristata           20200522
08776   13.84  0.15 K20CH   2.25783  339.03031  300.25581    3.44159  0.2058068  0.22341111   2.6898798  0 MPO593240  1833  24 1977-2020 0.48 M-v 3Ek Pan        0000   (8776) Campestris         20200811
08777   13.43  0.15 K20CH 347.10936   52.62590  139.38031    9.88964  0.1339321  0.21557145   2.7547057  0 MPO593240  1864  27 1976-2021 0.48 M-v 3Ek Pan        0000   (8777) Torquata           20210114
08778   13.50  0.15 K20CH  91.58830  270.37703   42.16897    8.66893  0.2818163  0.27798981   2.3251455  0 MPO593240  2401  21 1931-2021 0.44 M-v 3Ek Pan        0000   (8778) 1931 TD3           20210113
08779   13.38  0.15 K20CH 256.54467  254.27707   84.44730    2.81704  0.1975685  0.17377912   3.1803212  0 MPO593240  1762  23 1971-2020 0.54 M-v 3Ek Pan        0000   (8779) 1971 UH1           20200516
08780   14.66  0.15 K20CH 245.52840  353.67918  302.35915    3.77660  0.2060734  0.29741615   2.2227623  0 MPO593240  1746  22 1952-2021 0.52 M-v 3Ek Pan        0000   (8780) Forte              20210113
08781   14.59  0.15 K20CH 111.50190   30.88772  158.96810    2.23502  0.1706123  0.27098346   2.3650529  0 MPO593240  1769  23 1976-2020 0.52 M-v 3Ek Pan        0000   (8781) Yurka              20200816
08782   13.96  0.15 K20CH 244.80344   24.76956  326.24684    2.20419  0.1992286  0.25914457   2.4365461  0 MPO593240  2198  22 1953-2020 0.49 M-v 3Ek Pan        0000   (8782) Bakhrakh           20200525
08783   13.76  0.15 K20CH 203.69296    5.90997  193.41060    5.20686  0.1531192  0.28393531   2.2925727  0 MPO593240  2801  23 1977-2021 0.42 M-v 3Ek Pan        0000   (8783) Gopasyuk           20210112
08784   15.03  0.15 K20CH 251.81701  207.08015  159.04990    3.20258  0.0825046  0.26726095   2.3869631  0 MPO593240  1424  20 1977-2020 0.51 M-v 3Ek Pan        0000   (8784) 1977 RQ19          20200523
08785   14.45  0.15 K20CH 155.69882  161.36436  149.35800    3.39493  0.1736576  0.28774935   2.2722694  0 MPO593240  2100  22 1978-2021 0.46 M-v 3Ek Pan        0000   (8785) Boltwood           20210114
08786   13.60  0.15 K20CH 116.79433  255.69945  147.35520    1.56415  0.1540448  0.17490329   3.1666791  0 MPO593240  1773  21 1978-2021 0.51 M-v 3Ek Pan        0000   (8786) Belskaya           20210113
08787   12.57  0.15 K20CH 171.68437  358.19616   47.77990   10.57001  0.1642724  0.17646477   3.1479708  0 MPO593241  2228  23 1978-2020 0.45 M-v 3Ek Pan        0000   (8787) Ignatenko          20200714
08788   14.71  0.15 K20CH 149.59893  220.79413  283.25724    1.89353  0.1793844  0.27135860   2.3628727  0 MPO593241  1557  20 1978-2020 0.48 M-v 3Ek Pan        0000   (8788) Labeyrie           20200812
08789   13.99  0.15 K20CH 350.01604  303.62597   23.09676    1.05421  0.2179950  0.18219992   3.0815598  0 MPO593241  1390  24 1978-2020 0.51 M-v 3Ek Pan        0000   (8789) 1978 VZ7           20200822
08790   14.17  0.15 K20CH 321.45681  260.05534   91.47902    3.61524  0.0886606  0.22722411   2.6597028  0 MPO593241  1448  23 1978-2020 0.49 M-v 3Ek Pan        0000   (8790) 1978 VN9           20200816
08791   14.15  0.15 K20CH 311.21102  310.73765   64.16152    6.74634  0.2180372  0.22861414   2.6489107  0 MPO593241  1213  24 1969-2020 0.53 M-v 3Ek Pan        0000   (8791) 1978 VG11          20200810
08792   14.20  0.15 K20CH 274.68434  304.67670   71.02583    4.54880  0.0934742  0.22569337   2.6717153  0 MPO593241  1639  20 1978-2020 0.50 M-v 3Ek Pan        0000   (8792) 1978 VH11          20200718
08793   13.76  0.15 K20CH 357.10818  145.10049  288.46559    2.37885  0.1448323  0.24447763   2.5330473  0 MPO593241  2093  23 1979-2021 0.43 M-v 3Ek Pan        0000   (8793) Thomasmuller       20210114
08794   14.95  0.15 K20CH  71.94460   89.77872  272.29163    5.67984  0.2164360  0.28990499   2.2609915  0 MPO593241  1450  22 1979-2021 0.53 M-v 3Ek Pan        0000   (8794) Joepatterson       20210113
08795   12.55  0.15 K20CH 172.12265   24.35927  323.75823   10.65353  0.1702002  0.17250107   3.1960104  0 MPO593241  2056  25 1949-2021 0.46 M-v 3Ek Pan        0000   (8795) Dudorov            20210114
08796   15.5   0.15 K20CH  24.69761  244.71284  222.00503    2.17059  0.0812728  0.29488540   2.2354615  0 MPO531099  1066  22 1971-2019 0.47 M-v 38h MPCW       0000   (8796) Sonnett            20191209
08797   13.79  0.15 K20CH  33.06850  196.41018   92.14122    0.20391  0.1733275  0.18305248   3.0719841  0 MPO593241  1828  25 1951-2021 0.49 M-v 3Ek Pan        0000   (8797) Duffard            20210106
08798   14.00  0.15 K20CH 267.49508  288.28314   20.03467    5.25342  0.1805238  0.17589271   3.1547927  0 MPO593241   985  21 1976-2020 0.52 M-v 3Ek Pan        0000   (8798) Tarantino          20200412
08799   14.65  0.15 K20CH 335.94741  236.75918  175.37048    4.36025  0.1286228  0.23849326   2.5752456  0 MPO593241  1398  19 1981-2021 0.52 M-v 3Ek Pan        0000   (8799) Barnouin           20210111
08800   14.57  0.15 K20CH  91.63195  100.99741  349.10383    4.19445  0.1616714  0.17519451   3.1631690  0 MPO593241   885  18 1981-2020 0.49 M-v 3Ek Pan        0000   (8800) Brophy             20200607
08801   13.53  0.15 K20CH 249.92516  118.18996  245.51504    4.08785  0.0693350  0.17871746   3.1214621  0 MPO593241  1655  22 1976-2020 0.51 M-v 3Ek Pan        0000   (8801) Nugent             20200709
08802   13.79  0.15 K20CH 246.51758  209.12211  169.13700    9.94151  0.1204082  0.17992560   3.1074733  0 MPO593241  1392  21 1981-2020 0.55 M-v 3Ek Pan        0000   (8802) Negley             20200617
08803   13.77  0.15 K20CH 213.81252  107.05095  235.58338    1.15082  0.1784356  0.17560081   3.1582878  0 MPO593241  1544  22 1981-2020 0.51 M-v 3Ek Pan        0000   (8803) Kolyer             20200417
08804   11.98  0.15 K20CH 332.67633  227.47901   43.87915   12.94082  0.0408438  0.17566272   3.1575457  0 MPO593241  2326  25 1981-2020 0.42 M-v 3Ek Pan        0000   (8804) Eliason            20200818
08805   14.40  0.15 K20CH 351.89335  186.37776  184.76960    2.77353  0.1537200  0.27524207   2.3405944  0 MPO593241  2462  20 1981-2021 0.46 M-v 3Ek Pan        0000   (8805) Petrpetrov         20210112
08806   13.33  0.15 K20CH  99.03805  217.54800  198.79945    8.74758  0.1324100  0.20953532   2.8073585  0 MPO593241  2040  24 1981-2021 0.46 M-v 3Ek Pan        0000   (8806) Fetisov            20210114
08807   13.98  0.15 K20CH 311.30143  299.28593   77.20542    3.32009  0.0827011  0.27191008   2.3596767  0 MPO593241  2375  22 1981-2020 0.42 M-v 3Ek Pan        0000   (8807) Schenk             20200915
08808   14.15  0.15 K20CH 236.01353  294.84587  358.61843    4.10632  0.0429933  0.21167351   2.7884212  0 MPO593241  1350  23 1953-2021 0.51 M-v 3Ek Pan        0000   (8808) Luhmann            20210114
08809   13.52  0.15 K20CH 165.75160  188.03730  201.50334   10.69455  0.2850400  0.21280182   2.7785560  0 MPO593241  1925  23 1953-2020 0.45 M-v 3Ek Pan        0000   (8809) Roversimonaco      20201226
08810   13.21  0.15 K20CH  46.98520  208.82855   76.97995    3.52619  0.1773332  0.18557533   3.0440788  0 MPO593241  2494  23 1978-2021 0.48 M-v 3Ek Pan        0000   (8810) Johnmcfarland      20210114
08811   13.99  0.15 K20CH 129.38624  162.91459  273.03556    4.03217  0.0941542  0.21870632   2.7283191  0 MPO593241  1835  25 1982-2020 0.51 M-v 3Ek Pan        0000   (8811) Waltherschmadel    20201221
08812   13.61  0.15 K20CH  25.01636  296.74798   33.56272    6.60072  0.2534995  0.23105491   2.6302231  0 MPO593241  2345  25 1969-2021 0.43 M-v 3Ek Pan        0000   (8812) Kravtsov           20210111
08813   12.42  0.15 K20CH 239.01855  274.29842   96.20619   21.09483  0.3217643  0.17562054   3.1580512  0 MPO593241  1609  24 1983-2021 0.44 M-v 3Ek Pan        0000   (8813) Leviathan          20210114
08814   12.74  0.15 K20CH 239.18305  159.17502  208.69897    4.84657  0.1664880  0.17441164   3.1726274  0 MPO593241  2250  27 1983-2020 0.48 M-v 3Ek Pan        0000   (8814) Rosseven           20200712
08815   13.86  0.15 K20CH  19.87662  292.00478  141.23699    5.79925  0.1376891  0.29149786   2.2527473  0 MPO593241  2350  22 1969-2021 0.45 M-v 3Ek Pan        0000   (8815) Deanregas          20210113
08816   14.06  0.15 K20CH 162.57054  359.97256   26.24535    3.10483  0.1898362  0.25604406   2.4561765  0 MPO593241  1892  23 1980-2020 0.48 M-v 3Ek Pan        0000   (8816) Gamow              20200622
08817   13.89  0.15 K20CH 298.47932  180.90260   90.37626    5.08280  0.1336393  0.30243313   2.1981119  0 MPO593241  2458  24 1976-2021 0.49 M-v 3Ek Pan        0000   (8817) Roytraver          20210113
08818   13.95  0.15 K20CH 202.07389  250.24736   96.16115    1.77554  0.0812047  0.21202136   2.7853705  0 MPO593241  1952  25 1985-2021 0.49 M-v 3Ek Pan        0000   (8818) Hermannbondi       20210111
08819   13.73  0.15 K20CH 223.36011  159.68640  179.26508    9.41416  0.1691950  0.21240775   2.7819916  0 MPO593241  1801  22 1985-2021 0.49 M-v 3Ek Pan        0000   (8819) Chrisbondi         20210111
08820   13.90  0.15 K20CH 291.80582  284.95802   94.12601    4.00330  0.0567111  0.27326388   2.3518768  0 MPO593241  2459  24 1961-2020 0.48 M-v 3Ek Pan        0000   (8820) Anjandersen        20200907
08821   12.97  0.15 K20CH 249.09528  327.88451  143.74949    6.14117  0.1002001  0.19161472   2.9797750  0 MPO593241  2118  22 1987-2021 0.46 M-v 3Ek Pan        0000   (8821) 1987 DP6           20210104
08822   14.7   0.15 K20CH  82.36940  298.14420   60.21537    3.04117  0.2598737  0.24415860   2.5352534  0 MPO531099   975  23 1955-2020 0.48 M-v 38h MPCW       0000   (8822) Shuryanka          20200116
08823   12.82  0.15 K20CH  15.57342  165.07543  243.58401   13.55691  0.2405279  0.23920613   2.5701266  0 MPO593241  1966  25 1987-2021 0.42 M-v 3Ek Pan        0000   (8823) 1987 WS3           20210114
08824   13.71  0.15 K20CH 359.54091  195.45484  290.66300    7.00789  0.1718205  0.21020281   2.8014123  0 MPO593241  1851  22 1979-2021 0.48 M-v 3Ek Pan        0000   (8824) Genta              20210112
08825   14.58  0.15 K20CH  71.80906  350.53639  110.16472   25.34654  0.0307342  0.38643465   1.8667465  0 MPO593241  1485  20 1988-2021 0.48 M-v 3Ek Pan        0006   (8825) 1988 MF            20210112
08826   13.10  0.15 K20CH 263.39841  317.84232   23.23107    0.47966  0.1870692  0.17546337   3.1599368  0 MPO593241  1992  25 1979-2021 0.46 M-v 3Ek Pan        0000   (8826) Corneville         20210104
08827   14.67  0.15 K20CH  66.85511  191.10886  149.67213    5.31032  0.1485934  0.27996341   2.3142052  0 MPO593241  2163  22 1988-2021 0.47 M-v 3Ek Pan        0000   (8827) Kollwitz           20210113
08828   13.21  0.15 K20CH 203.68993  207.54914  177.02262   10.89172  0.2228294  0.26383311   2.4075936  0 MPO593241  2628  23 1979-2021 0.47 M-v 3Ek Pan        0000   (8828) 1988 RC7           20210104
08829   12.83  0.15 K20CH  17.88744   33.95173  148.17253    2.88253  0.1031824  0.17129145   3.2110391  0 MPO593241  2214  26 1988-2021 0.50 M-v 3Ek Pan        0000   (8829) Buczkowski         20210113
08830   12.25  0.15 K20CH 270.52661  311.22373   37.34316    9.74459  0.2343435  0.17404811   3.1770436  0 MPO593241  2340  21 1988-2020 0.46 M-v 3Ek Pan        0000   (8830) 1988 VZ            20200803
